6 2
chest 3
7 67 0
59 14 0
74 24 0
mine 9
17 60 0
11 53 0
15 53 0
14 57 0
17 60 0
22 62 0
24 66 0
27 69 0
32 70 0
barricade 3
25 87 0
68 89 0
52 46 0
shark 4
1 67 0
15 77 0
22 82 0
14 80 0
jellyfish 9
14 85 0
15 72 0
17 19 0
13 20 0
8 22 0
15 24 0
11 26 0
7 27 0
9 31 0
octopus 26
41 71 0
43 68 0
45 68 0
46 72 0
49 67 0
48 70 0
51 70 0
53 68 0
58 68 0
55 70 0
56 68 0
64 66 0
65 71 0
67 68 0
68 69 0
69 70 0
70 71 0
72 73 0
73 74 0
74 75 0
75 76 0
78 70 0
82 70 0
80 72 0
82 72 0
95 71 0
current 62
48 67 3
49 67 3
48 68 0
48 69 0
49 69 1
48 73 2
49 73 2
51 68 2
52 68 2
53 68 2
51 70 1
51 73 3
52 70 3
53 70 3
53 71 0
64 66 2
65 66 2
64 67 1
65 70 3
65 70 0
64 71 3
65 71 3
65 72 1
64 75 2
64 75 0
64 76 2
65 76 2
68 68 2
69 69 2
70 70 2
71 71 2
72 71 2
67 66 3
68 66 3
69 66 3
70 66 3
71 66 3
72 66 1
72 67 1
72 68 1
72 69 1
72 70 1
67 68 0
68 69 0
69 70 0
70 71 0
78 70 2
80 70 2
82 70 2
77 70 2
79 70 2
81 70 2
76 72 3
77 72 3
78 72 3
79 72 3
80 72 3
81 72 3
76 70 1
76 71 1
82 72 0
82 71 0
lifebonus 4
96 75 0
3 68 0
94 2 0
61 70 0
speedbonus 2
17 11 0
60 80 0
